0, 1.735789, -0.234647
1, 9.065681, -2.090409
2, 2.601638, 4.959823
3, -6.389840, -9.163545
4, 8.219345, -4.451895
5, 9.521931, 4.818915
6, 8.241341, 1.265015
7, -1.765641, 9.190604
8, 4.973414, 5.233144
9, 6.739270, -5.044045
10, -6.758430, -1.952051
11, 0.028163, -1.040470
12, -7.282749, -3.447365
13, -5.348563, 6.246801
14, 2.067828, -7.274467
15, 9.631011, 1.660097
16, 8.839453, 9.947147
17, -1.926981, 2.092153
18, 1.744129, -6.054485
19, 0.437808, 7.355391
20, -7.484118, 6.956676
21, 0.848680, -7.445768
22, 9.628910, -4.671469
23, -2.471238, -5.617531
24, -4.581516, 3.668416
25, 1.781808, -2.824823
26, 9.855432, 9.638353
27, -0.006809, -6.273921
28, 2.533934, 7.405334
29, -6.587623, 7.932694
30, 9.969092, 2.871241
31, -6.513489, -7.309133
32, -6.128247, -0.309402
33, -8.820242, 4.313096
34, -7.652416, -7.230823
35, 7.158514, -3.673401
36, 9.267167, -0.316348
37, 1.588182, 6.100264
38, -4.319530, -7.604922
39, 4.371556, 9.442381
40, 0.639477, 5.664761
41, -2.881670, 0.968287
42, 8.598510, -6.432204
43, 2.298871, -4.018392
44, -0.565922, 4.523172
45, 1.208387, 0.992918
46, -1.956657, 3.820042
47, -9.401553, -0.022633
48, 5.241526, -8.977047
49, 5.430850, -3.867435
50, -9.478542, 8.274643
51, -0.674625, -3.479088
52, -2.709959, -4.307952
53, -8.714275, 0.707022
54, 7.468628, -6.352547
55, 5.420733, 7.564617
56, 4.411688, -1.175556
57, 6.400449, -2.138538
58, -2.086208, -1.996366
59, -0.747544, -5.436720
60, 6.412554, -1.106218
61, 9.447419, 7.661797
62, 4.103364, 8.282144
63, 3.692297, -3.565271
64, -7.692428, 0.597766
65, 4.341147, -4.345644
66, -8.793237, -2.384258
67, -9.113458, -8.709924
68, -7.978686, 5.200873
69, -0.680575, 1.667014
70, 6.018833, 9.357508
71, 4.660720, 6.774579
72, -5.691010, 8.973221
73, 3.037686, 8.416877
74, -7.950124, 3.556653
75, -9.024412, -5.616021
76, 1.939277, 9.779524
77, -3.734399, -2.858026
78, -4.521483, 0.361267
79, -5.456471, -2.077812
80, -2.673761, -7.084201
81, 3.838688, 2.690368
82, 1.188809, -1.509604
83, 5.276501, -5.855498
84, -6.290506, -3.725361
85, -1.897156, -1.004913
86, -3.624422, -5.830447
87, 8.895735, -8.241437
88, -4.943445, -3.905467
89, -7.780521, 9.507707
90, -9.103773, 2.403445
91, -4.057304, 8.163112
92, 5.225318, 2.732950
93, -4.922424, 2.479424
94, -1.018723, 6.485826
95, 3.510035, 5.607424
96, -1.073378, -2.537126
97, -0.484068, -9.658203
98, 6.732417, 3.378329
99, -7.057966, 2.677753
